autor,link,link1,titulo,fecha
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T07V114.htm,"El oehlerismo y la
                experiencia francesa",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T07V115.htm,"Un cáncer en el Workers
                Party",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T07V116.htm,"Prólogo al artículo de
        P.J. Schmidt sobre Holanda",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T07V117.htm,"Exhortación a los
                camaradas oehleristas",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T07V118.htm,"Carta a la comisión
                alemana",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T07V119.htm,"El congreso de
                liquidación de la Comintern",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T07V120.htm,"A los editores de Action
                Socialiste Revolutionnaire",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T07V121.htm,"Un caso para un tribunal
                obrero",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T07V122.htm,Un llamado,1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T07V123.htm,"Cómo se escriben la
                historia y las biografías",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T07V124.htm,"Carta al comité en el
                exilio del IKD",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T07V125.htm,"El terror de la
                autoprotección burocrática",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T07V126.htm,"¡Los internacionalistas
                revolucionarios necesitan nuestra ayuda!",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T07V127.htm,El viraje stalinista,1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T07V128.htm,"Rusia y el proletariado
                mundial",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T07V129.htm,"El ILP y la Cuarta
                Internacional.",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T07V130.htm,"Medidas prácticas para
                un acercamiento",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T07V131.htm,"Sectarismo, centrismo y
                la Cuarta Internacional",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T07V132.htm,"Romain Rolland cumple una
                misión",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T07V135.htm,Un Smerdiakov venerable,1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T07V136.htm,"Dos declaraciones sobre
                la carta de Cannon y Shachtman. Un comentario breve",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T07V138.htm,"Respuesta a algunos
                camaradas de Anvers",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T07V140.htm,Una vez más el ILP,1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T07V141.htm,"Consejos sobre los
                granjeros canadienses",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T07V133.htm,Lecciones de Octubre,1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T07V134.htm,"¿Cómo venció Stalin a
                la Oposición?",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/1936/1936-francia/03.htm,Frente Popular y comités de acción,1936
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T07V139.htm,"Rupturas y problemas
                tácticos",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T07V201.htm,Observaciones al pasar,1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T07V202.htm,"Acerca de la amalgama de
                la tarjeta postal",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T07V203.htm,"Solicitud de un mes de
                licencia",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T07V204.htm,"Por una explicación
                lúcida",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T07V205.htm,"Acontecimientos en la
                URSS",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/1936/rt/index.htm,"La revolución
            traicionada.",1936
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/1936/1936-francia/index.htm,"¿A dónde
            va Francia?",1936
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T07V206.htm,"El carácter de clase del
                estado soviético",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T07V207.htm,"Los comunistas
                extranjeros corren peligro",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T07V208.htm,Apuntes de un periodista,1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T07V209.htm,"Acerca de la sección
                soviética de la Cuarta Internacional",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T07V210.htm,"La democracia burguesa y
                la lucha contra el fascismo",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T07V211.htm,"Los prisioneros
                revolucionarios de Stalin",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T07V212.htm,"Preguntas a una
                organización británica",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T07V213.htm,"Por el entrismo en
                Estados Unidos. Carta a Cannon y Shachtman",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T07V214.htm,"Cómo funciona la fragua
                stalinista de mentiras",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T07V215.htm,"Una crisis en el Workers
                party",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T07V216.htm,"Carta a
        A.J. Muste",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T07V217.htm,"Declaración a Associated
                Press",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T07V218.htm,"Consejos a un grupo
                inglés",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T07V219.htm,Cómo trabajar en el PS,1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T07V220.htm,"La entrevista
                Stalin-Howard",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T07V223.htm,Un libro honesto,1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T07V224.htm,"El plan para exterminar a
                los bolcheviques-leninistas",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/1936/1936-francia/04.htm,Francia en la encrucijada,1936
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T07V225.htm,"Sugerencias para la
                sección belga",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T07V221.htm,"""El punto sin
                retorno"". La orden de Stalin a Demian Bedni",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T07V222.htm,"Una vez más sobre la
                sección soviética",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T07V226.htm,"Carta abierta a un
                camarada británico",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T07V227.htm,"El buen augurio para el
                trabajo conjunto en Gran Bretaña",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T07V228.htm,"La nueva constitución de
                la URSS",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T07V230.htm,"Sobre los dictadores y
                las alturas de Oslo. Carta a un camarada inglés",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T07V231.htm,"Cómo ganar a la juventud
                socialista",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T07V233.htm,"Todavía faltan los
                platos más picantes",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T07V229.htm,En las columnas de Pravda,1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T07V232.htm,"Persecución política en
                la URSS",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T07V234.htm,"Sobre los artículos del
                camarada Ciliga",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/1936/1936-francia/05.htm,"La etapa
                decisiva",1936
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/1936/1936-francia/06.htm,La revolución francesa ha comenzado,1936
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T07V235.htm,"El nuevo ascenso
                revolucionario y las tareas de la Cuarta Internacional",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/economicos/sobrelosestadosunidos.htm, Sobre los Estados Unidos de América,1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T07V237.htm,"Cómo deben combatir a
                Hitler los obreros austríacos",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T07V236.htm,"A la opinión pública de
                los obreros del mundo",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T07V238.htm,"Trabajar con calma y
                objetividad",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T07V239.htm,"La Cuarta Internacional y
                la Unión Soviética",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/1936/1936-francia/07.htm,"Ante la
                segunda etapa",1936
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T07V240.htm,"Por un objetivo común en
                Gran Bretaña",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T07V301.htm,"La sección holandesa y
                la Internacional",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T07V302.htm,"Entrevista sobre
                problemas británicos",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro4/T07V303.htm,"Queremos conocer los
                hechos",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/1930s/1936_08_16.htm,"Carta a
                Jean Rous",1930
